nom_fichier,station,id,longitude,latitude,altitude,departement
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TRESSERRE,TRESSERRE,66214001.0,2.826667,42.545,148.0,66.0
TRETS,TRETS,13110003.0,5.698667,43.445333,264.0,13.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
TUSSON,TUSSON,16390001.0,0.062167,45.949,88.0,16.0
URGONS,URGONS,40321001.0,-0.441667,43.65,150.0,40.0
USSELCOUZERGUES,USSELCOUZERGUES,19275005.0,2.296667,45.558333,670.0,19.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003.0,2.615833,47.453833,226.0,18.0
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALSLESBAINS,VALSLESBAINS,7331001.0,4.360667,44.6695,283.0,7.0
VAL_DISERE_JOS,VAL_DISERE_JOS,73304005.0,6.978167,45.444833,1850.0,73.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VASSINCOURT,VASSINCOURT,55531001.0,5.033167,48.808667,187.0,55.0
VAUVENARGUES,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VAUXRENARD,VAUXRENARD,69258001.0,4.6285,46.217,740.0,69.0
VENDAYSMONTALIVE,VENDAYSMONTALIVE,33540001.0,-1.119167,45.378667,6.0,33.0
VERNET_LES_BAINS,VERNET_LES_BAINS,66222003.0,2.386667,42.548333,630.0,66.0
VERNINES,VERNINES,63451001.0,2.888333,45.669,1045.0,63.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLAR_DARENE,VILLAR_DARENE,5181002.0,6.361667,45.030833,1665.0,5.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLEFORT,VILLEFORT,48198001.0,3.928333,44.441667,620.0,48.0
VILLEMURLIN,VILLEMURLIN,45340002.0,2.366167,47.6935,144.0,45.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLERSEXEL_SA,VILLERSEXEL_SA,70561002.0,6.433,47.543667,290.0,70.0
VILLEVIEILLE,VILLEVIEILLE,30352002.0,4.090833,43.795167,41.0,30.0
VILLIERSLEBAC,VILLIERSLEBAC,91679001.0,2.1115,48.730333,147.0,91.0
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIRE_HIPPODROME,VIRE_HIPPODROME,14762004.0,-0.899,48.850833,100.0,14.0
VISAN,VISAN,84150001.0,4.9055,44.336667,141.0,84.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VOLMUNSTER,VOLMUNSTER,57732001.0,7.381833,49.124,358.0,57.0
YATE_MRIE,YATE_MRIE,98832002.0,166.939,-22.1565,25.0,988.0
