nom_fichier,station,id,longitude,latitude,altitude,departement
STGENISLAVAL,STGENISLAVAL,69204002.0,4.782333,45.694667,290.0,69.0
STGERMAINDETABLES,STGERMAINDETABLES,76582001.0,1.167167,49.8395,22.0,76.0
STHILAIREDUH,STHILAIREDUH,50484002.0,-1.096667,48.563667,95.0,50.0
STJEANENROYA,STJEANENROYA,26307001.0,5.2925,45.009167,308.0,26.0
STJEAN_DE_MAURIENNE,STJEAN_DE_MAURIENNE,73248002.0,6.354333,45.282167,550.0,73.0
STJOSEPH_LEZARD,STJOSEPH_LEZARD,97224004.0,-60.9985,14.6585,65.0,972.0
STJUSTENCHEV,STJUSTENCHEV,42248002.0,3.844167,45.9085,612.0,42.0
STLEGER_SAPC,STLEGER_SAPC,78562001.0,1.745833,48.706667,176.0,78.0
STMARCELLESVINRAE,STMARCELLESVINRAE,26313001.0,4.931333,44.980167,190.0,26.0
STMARDS,STMARDS,10350001.0,3.789,48.169833,227.0,10.0
STMARS_SUR_LA_FUTAIEEDF,STMARS_SUR_LA_FUTAIEEDF,53238003.0,-1.013167,48.431833,206.0,53.0
STMARTINDUM,STMARTINDUM,21561003.0,4.781167,47.4005,578.0,21.0
STMAURICELESCOUCHES_SAPC,STMAURICELESCOUCHES_SAPC,71464001.0,4.594833,46.881833,300.0,71.0
STMEMELETENU,STMEMELETENU,44181001.0,-1.7825,47.005667,4.0,44.0
STNICOLASDEBOURGUEIL,STNICOLASDEBOURGUEIL,37228001.0,0.107833,47.29,44.0,37.0
STPARDOUX,STPARDOUX,63382001.0,3.008833,46.041167,602.0,63.0
STPIERRE,STPIERRE,48176001.0,3.3,44.246667,860.0,48.0
STPIERRELES_EGAUX,STPIERRELES_EGAUX,38442008.0,5.803833,45.317333,950.0,38.0
STPIERRESTJEAN,STPIERRESTJEAN,7284001.0,4.108333,44.456667,650.0,7.0
STPRIVAT,STPRIVAT,19237001.0,2.096,45.139,585.0,19.0
STSORLINENVA,STSORLINENVA,26330001.0,4.930333,45.271167,237.0,26.0
STSULPICE,STSULPICE,91578001.0,2.178333,48.541667,76.0,91.0
STSYMPHORIEN_DE_MARMAGNE,STSYMPHORIEN_DE_MARMAGNE,71482001.0,4.336167,46.852167,349.0,71.0
ST_AUBAN,ST_AUBAN,4049001.0,5.989667,44.062167,458.0,4.0
ST_CANNAT,ST_CANNAT,13091001.0,5.251333,43.591333,198.0,13.0
ST_CEZAIRE_SUR_SIAGNE,ST_CEZAIRE_SUR_SIAGNE,6118002.0,6.809,43.678667,694.0,6.0
ST_CHRISTOL,ST_CHRISTOL,84107002.0,5.492833,44.040667,836.0,84.0
ST_CHRISTOLLESALES,ST_CHRISTOLLESALES,30243001.0,4.080333,44.092167,129.0,30.0
ST_CORNIERDESLANDES,ST_CORNIERDESLANDES,61377001.0,-0.7295,48.7235,306.0,61.0
ST_FLORENT_VIEI,ST_FLORENT_VIEI,49276001.0,-1.011833,47.355333,21.0,49.0
ST_FLOUR,ST_FLOUR,15187006.0,3.067333,45.024333,909.0,15.0
ST_GATIEN_DES_B,ST_GATIEN_DES_B,14578001.0,0.167,49.3645,139.0,14.0
ST_GERVAIS,ST_GERVAIS,33415001.0,-0.472667,45.027167,42.0,33.0
ST_GIRONS,ST_GIRONS,9289001.0,1.106833,43.005333,414.0,9.0
ST_JEANSTNICOLAS,ST_JEANSTNICOLAS,5145002.0,6.209833,44.670833,1210.0,5.0
ST_JEAN_DARVES_SAPC,ST_JEAN_DARVES_SAPC,73242003.0,6.278833,45.206833,1573.0,73.0
ST_JEAN_DE_MINERVOIS,ST_JEAN_DE_MINERVOIS,34269001.0,2.857667,43.385667,258.0,34.0
ST_JEAN_DU_GARD,ST_JEAN_DU_GARD,30269006.0,3.872,44.1105,196.0,30.0
ST_LEGER_LA_MONTAGNE_SAPC,ST_LEGER_LA_MONTAGNE_SAPC,87159002.0,1.459667,46.035333,664.0,87.0
ST_MARTIAL_VIVEYROLS,ST_MARTIAL_VIVEYROLS,24452001.0,0.319333,45.357833,166.0,24.0
ST_MARTIN_DENTRAUNES_SAPC,ST_MARTIN_DENTRAUNES_SAPC,6125001.0,6.747,44.154667,1642.0,6.0
ST_MARTIN_DE_FRESSENGEAS,ST_MARTIN_DE_FRESSENGEAS,24453001.0,0.848333,45.4755,277.0,24.0
ST_MARTIN_DE_LONDRES,ST_MARTIN_DE_LONDRES,34274001.0,3.729333,43.7795,214.0,34.0
ST_MICHEL_MAUR_SAPC,ST_MICHEL_MAUR_SAPC,73261003.0,6.4645,45.218167,698.0,73.0
ST_M_HINX_STNAINRAE,ST_M_HINX_STNAINRAE,40272002.0,-1.299333,43.570833,37.0,40.0
ST_PAUL_DE_FENOUILLET,ST_PAUL_DE_FENOUILLET,66187006.0,2.485333,42.8205,300.0,66.0
ST_PIERREDESTRIPIERS,ST_PIERREDESTRIPIERS,48176002.0,3.3035,44.2465,929.0,48.0
ST_PONCY_SAPC,ST_PONCY_SAPC,15207002.0,3.174167,45.178333,805.0,15.0
ST_QUENTIN,ST_QUENTIN,2320001.0,3.206,49.818333,98.0,2.0
ST_SAUVEUR_EN_DIOIS,ST_SAUVEUR_EN_DIOIS,26328001.0,5.157833,44.682667,338.0,26.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_SYLVAIN_SAPC,ST_SYLVAIN_SAPC,14659001.0,-0.234333,49.06,62.0,14.0
ST_WITZ,ST_WITZ,95580001.0,2.550667,49.085667,141.0,95.0
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003.0,1.243833,45.513667,404.0,87.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAULIGNAN,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
TAURINYA,TAURINYA,66204002.0,2.4105,42.580333,770.0,66.0
TAVAUX_SA,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
TENCE,TENCE,43244003.0,4.277167,45.1165,848.0,43.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THENON,THENON,24550003.0,1.0385,45.112667,265.0,24.0
THONONINRAE,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
THOREY_SOUS_CHARNY_SAPC,THOREY_SOUS_CHARNY_SAPC,21633002.0,4.4395,47.319167,421.0,21.0
TIGNES_SAPC,TIGNES_SAPC,73296005.0,6.907167,45.467,2084.0,73.0
TILCHATEL_SAPC,TILCHATEL_SAPC,21638002.0,5.2075,47.544833,283.0,21.0
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOUROUVRE_SAPC,TOUROUVRE_SAPC,61491002.0,0.667167,48.585,217.0,61.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUR_EIFFEL,TOUR_EIFFEL,75107005.0,2.2945,48.858333,330.0,75.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TRETS,TRETS,13110003.0,5.698667,43.445333,264.0,13.0
TRINITECARAVEL,TRINITECARAVEL,97230001.0,-60.875333,14.7745,26.0,972.0
TROISEPIS_SAPC,TROISEPIS_SAPC,68338001.0,7.231,48.1015,656.0,68.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
USINENS_SA,USINENS_SA,74285002.0,5.8445,46.013,452.0,74.0
USSELTHALAMY,USSELTHALAMY,19201001.0,2.42,45.537333,740.0,19.0
VACHERESSE,VACHERESSE,74286001.0,6.669833,46.316333,790.0,74.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALENCECHABEUI,VALENCECHABEUI,26064001.0,4.971833,44.914833,163.0,26.0
VALENCIENNES,VALENCIENNES,59606004.0,3.461,50.328333,50.0,59.0
VALLORCINE_PLANDROIT,VALLORCINE_PLANDROIT,74290002.0,6.919167,46.0205,1326.0,74.0
VALSLESBAINS,VALSLESBAINS,7331001.0,4.360667,44.6695,283.0,7.0
VAL_THORENS_SAPC,VAL_THORENS_SAPC,73257005.0,6.581,45.294,2277.0,73.0
VANNESMEUCON,VANNESMEUCON,56137001.0,-2.727,47.722,132.0,56.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARAGES,VARAGES,83145001.0,5.962833,43.593833,348.0,83.0
VARZY_SAPC,VARZY_SAPC,58304005.0,3.386,47.368333,226.0,58.0
VATRYAERO,VATRYAERO,51595002.0,4.164667,48.777167,179.0,51.0
VENDAYSMONTALIVE,VENDAYSMONTALIVE,33540001.0,-1.119167,45.378667,6.0,33.0
VERNINES,VERNINES,63451001.0,2.888333,45.669,1045.0,63.0
VERNOUX_SA,VERNOUX_SA,7338005.0,4.626667,44.893333,510.0,7.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VICHYVILLE,VICHYVILLE,3310001.0,3.439,46.117667,255.0,3.0
VIC_LE_FESQ,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VIEUXHABITANTS_GEND_SAPC,VIEUXHABITANTS_GEND_SAPC,97134001.0,-61.7555,16.054,136.0,971.0
VIHIERS,VIHIERS,49373001.0,-0.517167,47.148,124.0,49.0
VILLARDEBELLE_SAPC,VILLARDEBELLE_SAPC,11412001.0,2.4005,43.014833,593.0,11.0
VILLAR_DARENE,VILLAR_DARENE,5181002.0,6.361667,45.030833,1665.0,5.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLEFORT,VILLEFORT,48198001.0,3.928333,44.441667,620.0,48.0
VILLEFRANCHE,VILLEFRANCHE,12300001.0,2.041667,44.35,250.0,12.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLENEUVELESMAGINRAE,VILLENEUVELESMAGINRAE,34337001.0,3.853833,43.538167,20.0,34.0
VILLENEUVESURLOT,VILLENEUVESURLOT,47323002.0,0.705,44.4,60.0,47.0
VILLETTE,VILLETTE,75119002.0,2.336667,48.868333,57.0,75.0
VILLEVIEILLE,VILLEVIEILLE,30352002.0,4.090833,43.795167,41.0,30.0
VILLIERSLEBACLE2,VILLIERSLEBACLE2,91679002.0,2.116167,48.735333,161.0,91.0
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIVARIO_SAPC,VIVARIO_SAPC,20354008.0,9.149167,42.152667,773.0,20.0
VIVES,VIVES,66233001.0,2.760833,42.5365,261.0,66.0
VOULTON_SAPC,VOULTON_SAPC,77530001.0,3.350333,48.612667,175.0,77.0
WATTEN,WATTEN,59647001.0,2.213333,50.833833,7.0,59.0
YATE_MRIE,YATE_MRIE,98832002.0,166.939,-22.1565,25.0,988.0
YZEURE,YZEURE,3321001.0,3.352833,46.579167,242.0,3.0
