nom_fichier,station,id,longitude,latitude,altitude,departement
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALENCIENNES,VALENCIENNES,59606004.0,3.461,50.328333,50.0,59.0
VALLERAUGUE,VALLERAUGUE,30339002.0,3.641667,44.08,395.0,30.0
VALLON_SA,VALLON_SA,7330004.0,4.403667,44.391833,120.0,7.0
VALSLESBAINS,VALSLESBAINS,7331001.0,4.360667,44.6695,283.0,7.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VAUBADON,VAUBADON,14727001.0,-0.835333,49.21,105.0,14.0
VAUCLIN,VAUCLIN,97232003.0,-60.836667,14.551833,12.0,972.0
VAUVENARGUES,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIABON,VIABON,28406001.0,1.679833,48.196167,138.0,28.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIC_LE_FESQ,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLAR_DARENE,VILLAR_DARENE,5181002.0,6.361667,45.030833,1665.0,5.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLEFORT,VILLEFORT,48198001.0,3.928333,44.441667,620.0,48.0
VILLEFRANCHEDEROUERGUE,VILLEFRANCHEDEROUERGUE,12300002.0,2.033333,44.35,252.0,12.0
VILLEMURLIN,VILLEMURLIN,45340002.0,2.366167,47.6935,144.0,45.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLEROY,VILLEROY,77515001.0,2.773333,48.991667,109.0,77.0
VILLETTE,VILLETTE,75119002.0,2.336667,48.868333,57.0,75.0
VILLIERSLEBAC,VILLIERSLEBAC,91679001.0,2.1115,48.730333,147.0,91.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIRE_HIPPODROME,VIRE_HIPPODROME,14762004.0,-0.899,48.850833,100.0,14.0
VISAN,VISAN,84150001.0,4.9055,44.336667,141.0,84.0
VITROLLES,VITROLLES,5184002.0,5.951667,44.408667,595.0,5.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
WANGENBOURG_SAPC,WANGENBOURG_SAPC,67122001.0,7.307,48.6425,460.0,67.0
