nom_fichier,station,id,longitude,latitude,altitude,departement
ST_PIERREDESTRIPIERS,ST_PIERREDESTRIPIERS,48176002.0,3.3035,44.2465,929.0,48.0
ST_ROMANDIOIS,ST_ROMANDIOIS,26327001.0,5.428333,44.693833,545.0,26.0
ST_SATURNIN_LES_APT,ST_SATURNIN_LES_APT,84118001.0,5.372,43.930833,322.0,84.0
ST_SIGISMOND,ST_SIGISMOND,74252001.0,6.612167,46.076333,1020.0,74.0
ST_YAN,ST_YAN,71491001.0,4.0165,46.408333,242.0,71.0
ST_YRIEIX_LA_PE,ST_YRIEIX_LA_PE,87187003.0,1.243833,45.513667,404.0,87.0
SUBLAINES,SUBLAINES,37253001.0,0.993167,47.265,111.0,37.0
TANUS,TANUS,81292001.0,2.279667,44.107167,537.0,81.0
TARASCON,TARASCON,13108002.0,4.666667,43.805,102.0,13.0
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TAVAUX_SA,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THAUVENAY_SA,THAUVENAY_SA,18262002.0,2.8615,47.302,195.0,18.0
THEIX,THEIX,63345001.0,3.016667,45.7,820.0,63.0
THENEZAY_STNA,THENEZAY_STNA,79326004.0,-0.020333,46.725333,132.0,79.0
THENON,THENON,24550003.0,1.0385,45.112667,265.0,24.0
THONONINRAE,THONONINRAE,74281001.0,6.455,46.366667,376.0,74.0
TIGNES_SAPC,TIGNES_SAPC,73296005.0,6.907167,45.467,2084.0,73.0
TONNERRE_JOUDRE,TONNERRE_JOUDRE,89418007.0,3.995,47.868167,200.0,89.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORCY_METRO,TORCY_METRO,,,,,
TORTEZAIS_SAPC,TORTEZAIS_SAPC,3285001.0,2.857,46.451333,256.0,3.0
TOULON,TOULON,83137001.0,5.900667,43.115833,3.0,83.0
TOULON_SUR_ARROUX_SA,TOULON_SUR_ARROUX_SA,71542004.0,4.156,46.688667,306.0,71.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOULOUSEFRANCAZAL,TOULOUSEFRANCAZAL,31157001.0,1.372667,43.540333,164.0,31.0
TOURRETTES,TOURRETTES,83138002.0,6.724167,43.612667,240.0,83.0
TOURRETTES_SUR_LOUP,TOURRETTES_SUR_LOUP,6148001.0,7.055833,43.708167,311.0,6.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TRINITERESERVOIR,TRINITERESERVOIR,97230007.0,-60.977,14.737833,142.0,972.0
TROISEPIS_SAPC,TROISEPIS_SAPC,68338001.0,7.231,48.1015,656.0,68.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
UHRWILLER_SAPC,UHRWILLER_SAPC,67498001.0,7.5815,48.883667,217.0,67.0
URDOS_RN134,URDOS_RN134,64542006.0,-0.559167,42.823833,1074.0,64.0
URGONS,URGONS,40321001.0,-0.441667,43.65,150.0,40.0
USSELCOUZERGUES,USSELCOUZERGUES,19275005.0,2.296667,45.558333,670.0,19.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALENCECHABEUI,VALENCECHABEUI,26064001.0,4.971833,44.914833,163.0,26.0
VALENSOLE,VALENSOLE,4230002.0,5.986667,43.843333,545.0,4.0
VALLERAUGUE,VALLERAUGUE,30339002.0,3.641667,44.08,395.0,30.0
VALLON_SA,VALLON_SA,7330004.0,4.403667,44.391833,120.0,7.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VASSINCOURT,VASSINCOURT,55531001.0,5.033167,48.808667,187.0,55.0
VAUVILLERS,VAUVILLERS,80781001.0,2.711,49.834167,85.0,80.0
VERDILLE,VERDILLE,16397001.0,-0.065,45.888333,88.0,16.0
VERNOUX_SA,VERNOUX_SA,7338005.0,4.626667,44.893333,510.0,7.0
VICHERES,VICHERES,28407001.0,0.910167,48.257833,235.0,28.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLARDDELANS,VILLARDDELANS,38548001.0,5.561,45.0785,1027.0,38.0
VILLEFORT,VILLEFORT,48198001.0,3.928333,44.441667,620.0,48.0
VILLEMURLIN,VILLEMURLIN,45340002.0,2.366167,47.6935,144.0,45.0
VILLETTE,VILLETTE,75119002.0,2.336667,48.868333,57.0,75.0
VILLIERSADAM,VILLIERSADAM,95678001.0,2.230167,49.061833,156.0,95.0
VILLIERSLEBAC,VILLIERSLEBAC,91679001.0,2.1115,48.730333,147.0,91.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIRE_HIPPODROME,VIRE_HIPPODROME,14762004.0,-0.899,48.850833,100.0,14.0
VOUILLE,VOUILLE,86294003.0,0.200333,46.642,111.0,86.0
WALTENHEIMSURZORN,WALTENHEIMSURZORN,67516001.0,7.61,48.7435,252.0,67.0
WAVIGNIES,WAVIGNIES,60701001.0,2.388167,49.545167,135.0,60.0
WIWATUL,WIWATUL,98814006.0,167.363667,-21.092833,44.0,988.0
YSSINGEAUX_LEP,YSSINGEAUX_LEP,43268005.0,4.123333,45.133833,898.0,43.0
