nom_fichier,station,id,longitude,latitude,altitude,departement
TARBESLOURDESPYRENEES,TARBESLOURDESPYRENEES,65344001.0,0.0,43.188,360.0,65.0
TAULIGNAN,TAULIGNAN,26348001.0,4.989833,44.430167,257.0,26.0
TAUVES,TAUVES,63426001.0,2.595667,45.544667,851.0,63.0
TAVAUX_SA,TAVAUX_SA,39526003.0,5.427333,47.043833,195.0,39.0
TENDU_SAPC,TENDU_SAPC,36219001.0,1.588333,46.6615,155.0,36.0
THEIX,THEIX,63345001.0,3.016667,45.7,820.0,63.0
TONNERRE_JOUDRE,TONNERRE_JOUDRE,89418007.0,3.995,47.868167,200.0,89.0
TORCY,TORCY,71540001.0,4.466667,46.766667,322.0,71.0
TORREILLES,TORREILLES,66212001.0,2.978333,42.755,7.0,66.0
TOULOUSEBLAGNAC,TOULOUSEBLAGNAC,31069001.0,1.378833,43.621,151.0,31.0
TOULOUSEFRANCAZAL,TOULOUSEFRANCAZAL,31157001.0,1.372667,43.540333,164.0,31.0
TOURS,TOURS,37179001.0,0.727333,47.4445,108.0,37.0
TOUSSUS_LE_NOBLE,TOUSSUS_LE_NOBLE,78620001.0,2.1135,48.750667,154.0,78.0
TRAPPES,TRAPPES,78621001.0,2.009833,48.774333,167.0,78.0
TREGUNC,TREGUNC,29293001.0,-3.868833,47.841333,25.0,29.0
TREVIGNIN,TREVIGNIN,73301001.0,5.977333,45.706833,730.0,73.0
TRIAUCOURT_SAPC,TRIAUCOURT_SAPC,55517002.0,5.065167,48.983167,185.0,55.0
TROYESBARBEREY,TROYESBARBEREY,10030001.0,4.02,48.324667,112.0,10.0
TULLE,TULLE,19272001.0,1.740333,45.2425,235.0,19.0
USINENS_SA,USINENS_SA,74285002.0,5.8445,46.013,452.0,74.0
USSELCOUZERGUES,USSELCOUZERGUES,19275005.0,2.296667,45.558333,670.0,19.0
USSELLES_PLAINES,USSELLES_PLAINES,19275004.0,2.281667,45.527667,670.0,19.0
UZERCHE,UZERCHE,19276006.0,1.568167,45.396333,422.0,19.0
UZES,UZES,30334001.0,4.42,44.005,138.0,30.0
VACHERESSE,VACHERESSE,74286001.0,6.669833,46.316333,790.0,74.0
VAGNEY,VAGNEY,88486003.0,6.750333,48.042333,805.0,88.0
VAILLY_SAULDRE,VAILLY_SAULDRE,18269003.0,2.615833,47.453833,226.0,18.0
VALBONNESOPHIA,VALBONNESOPHIA,6152002.0,7.0285,43.623167,238.0,6.0
VALDROME,VALDROME,26361001.0,5.576667,44.505333,786.0,26.0
VALENSOLE,VALENSOLE,4230002.0,5.986667,43.843333,545.0,4.0
VALLOIRE_FOREST,VALLOIRE_FOREST,73306005.0,6.433167,45.173,1460.0,73.0
VALLON_SA,VALLON_SA,7330004.0,4.403667,44.391833,120.0,7.0
VALLORCINE_PLANDROIT,VALLORCINE_PLANDROIT,74290002.0,6.919167,46.0205,1326.0,74.0
VAL_DISERE_JOS,VAL_DISERE_JOS,73304005.0,6.978167,45.444833,1850.0,73.0
VANNESSENE,VANNESSENE,56243001.0,-2.714167,47.6045,3.0,56.0
VARENNESSTSA,VARENNESSTSA,71558001.0,5.255333,46.529333,207.0,71.0
VASSINCOURT,VASSINCOURT,55531001.0,5.033167,48.808667,187.0,55.0
VAUBADON,VAUBADON,14727001.0,-0.835333,49.21,105.0,14.0
VAUCLIN,VAUCLIN,97232003.0,-60.836667,14.551833,12.0,972.0
VAUVENARGUES,VAUVENARGUES,13111002.0,5.68,43.551,565.0,13.0
VENDAYSMONTALIVE,VENDAYSMONTALIVE,33540001.0,-1.119167,45.378667,6.0,33.0
VERDILLE,VERDILLE,16397001.0,-0.065,45.888333,88.0,16.0
VERNINES,VERNINES,63451001.0,2.888333,45.669,1045.0,63.0
VERRENS_ARVEY,VERRENS_ARVEY,73312001.0,6.3165,45.658667,530.0,73.0
VERSAILLES_INRAE,VERSAILLES_INRAE,78646002.0,2.09,48.803333,121.0,78.0
VERTUSCIVC,VERTUSCIVC,51612003.0,3.995333,48.9025,150.0,51.0
VERT_TOULONCIVC,VERT_TOULONCIVC,51611001.0,3.906,48.84,155.0,51.0
VIABON,VIABON,28406001.0,1.679833,48.196167,138.0,28.0
VICHERES,VICHERES,28407001.0,0.910167,48.257833,235.0,28.0
VICHYCHARMEIL,VICHYCHARMEIL,3060001.0,3.398667,46.166667,249.0,3.0
VICHYVILLE,VICHYVILLE,3310001.0,3.439,46.117667,255.0,3.0
VIC_EN_BIGORRE,VIC_EN_BIGORRE,65460002.0,0.045833,43.3755,219.0,65.0
VIC_LE_FESQ,VIC_LE_FESQ,30349001.0,4.072167,43.870833,45.0,30.0
VIDAUBAN,VIDAUBAN,83148002.0,6.525,43.386667,282.0,83.0
VIERZON,VIERZON,18279005.0,2.073167,47.237833,155.0,18.0
VIEUX_HABITANTS_LAURICHESSE,VIEUX_HABITANTS_LAURICHESSE,97134008.0,-61.747333,16.0825,250.0,971.0
VILLACOUBLAY,VILLACOUBLAY,78640001.0,2.204,48.7725,174.0,78.0
VILLARDEBELLE_SAPC,VILLARDEBELLE_SAPC,11412001.0,2.4005,43.014833,593.0,11.0
VILLAR_DARENE,VILLAR_DARENE,5181002.0,6.361667,45.030833,1665.0,5.0
VILLAR_ST_PANCRACE,VILLAR_ST_PANCRACE,5183001.0,6.640333,44.880333,1310.0,5.0
VILLENAVE_DORNONINRAE,VILLENAVE_DORNONINRAE,33550001.0,-0.576667,44.79,25.0,33.0
VILLEVIEILLE,VILLEVIEILLE,30352002.0,4.090833,43.795167,41.0,30.0
VILLIERS_SAPC,VILLIERS_SAPC,17477001.0,-0.152,45.9875,106.0,17.0
VINON_SUR_VERDON,VINON_SUR_VERDON,83150002.0,5.782667,43.734,271.0,83.0
VINSOBRES,VINSOBRES,26377002.0,5.058333,44.283333,210.0,26.0
VIRE_HIPPODROME,VIRE_HIPPODROME,14762004.0,-0.899,48.850833,100.0,14.0
VISAN,VISAN,84150001.0,4.9055,44.336667,141.0,84.0
VITRE_SAE,VITRE_SAE,35360004.0,-1.212167,48.118833,105.0,35.0
VITRYLECROISECIVC,VITRYLECROISECIVC,10438001.0,4.554167,48.144333,237.0,10.0
VIVES,VIVES,66233001.0,2.760833,42.5365,261.0,66.0
WANGENBOURG_SAPC,WANGENBOURG_SAPC,67122001.0,7.307,48.6425,460.0,67.0
YZEURE,YZEURE,3321001.0,3.352833,46.579167,242.0,3.0
